код,nazva,посилання
tik001,Дюна,https://www.youtube.com/watch?v=abc123
tik002,Інтерстеллар,https://www.youtube.com/watch?v=def456
tik003,Матриця,https://www.youtube.com/watch?v=ghi789
tik004,Вартові галактики,https://www.youtube.com/watch?v=d96cjJhvlMA
tik005,Початок,https://www.youtube.com/watch?v=YoHD9XEInc0
tik006,Темний лицар,https://www.youtube.com/watch?v=EXeTwQWrcwY
tik007,Аватар,https://www.youtube.com/watch?v=5PSNL1qE6VY
tik008,Зоряні війни: Війна клонів,https://www.youtube.com/watch?v=J1uRzdfxpHE
tik009,Титанік,https://www.youtube.com/watch?v=2e-eXJ6HgkQ
tik010,Гравітація,https://www.youtube.com/watch?v=OiTiKOy59o4
tik011,Залізна людина,https://www.youtube.com/watch?v=8ugaeA-nMTc
tik012,Людина-павук,https://www.youtube.com/watch?v=tg52up16eq0
tik013,Джокер,https://www.youtube.com/watch?v=zAGVQLHvwOY
tik014,Месники: Завершення,https://www.youtube.com/watch?v=TcMBFSGVi1c
tik015,Шалений Макс,https://www.youtube.com/watch?v=hEJnMQG9ev8
